"Data Source","World Development Indicators",

"Last Updated Date","2017-11-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"French Polynesia","PYF","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","34.9253692626953","37.4014892578125","41.0113105773926","43.008228302002","45.651668548584","57.3983612060547","55.1663513183594","58.9787101745605","64.8044967651367","70.0658721923828","74.3210983276367","75.4861373901367","79.2738265991211","77.412353515625","82.8292770385742","86.3118515014648","76.1769027709961","76.6643905639648","77.6031188964844","80.0563812255859","81.4598770141602","80.6949310302734","88.750602722168","90.8867797851563","92.6149215698242","91.7375793457031","","87.7543411254883","88.1589126586914","91.3932723999023","88.2858581542969","91.4860305786133","97.6200790405273","100.914627075195","99.0998229980469","93.9825134277344","84.0566177368164","87.8601303100586","91.6693115234375","101.146118164063","","","","83.8015975952148","91.172492980957","",
"Romania","ROU","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","70.2373123168945","70.1973571777344","73.0597763061523","74.2260131835938","","","","","","","","","","","","","","","97.3350067138672","98.6847763061523","88.5301208496094","82.0023193359375","77.7559204101563","74.9810104370117","73.648078918457","74.3504104614258","75.507926940918","76.6110000610352","78.4170303344727","79.2694702148438","80.5028762817383","82.3555603027344","82.7493591308594","82.7507400512695","83.7156295776367","85.0638275146484","89.2293014526367","95.3510894775391","97.9438323974609","100.238693237305","100.419639587402","99.3621368408203","97.8878173828125","94.7750778198242","92.2522125244141","",
"Russian Federation","RUS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","92.8588562011719","","","","","96.276237487793","","","","","97.9616622924805","","","","","100.018096923828","100.216758728027","99.9735565185547","98.5849609375","97.6081085205078","96.1240234375","94.205810546875","91.9903869628906","90.690071105957","91.0644073486328","91.4075164794922","91.2494201660156","92.0470504760742","92.3774795532227","","","","91.527961730957","85.3422088623047","82.9429016113281","82.7454986572266","83.043098449707","83.2717590332031","84.9572296142578","","92.0477981567383","96.1664505004883","98.8253173828125","100.586227416992","104.483131408691","",
"Rwanda","RWA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","2.53379988670349","","","","","3.22906994819641","3.49984002113342","3.77069997787476","3.97480010986328","9.52818965911865","12.6045503616333","13.3614301681519","14.6557998657227","15.0959396362305","16.2688407897949","16.2171001434326","16.1697196960449","15.9704504013062","16.6706790924072","16.257360458374","16.2522792816162","15.7000703811646","","","","","","","9.33335018157959","10.6570901870728","10.8465299606323","11.5630502700806","12.8532695770264","14.513090133667","15.9865703582764","18.0597496032715","20.6621398925781","22.6698093414307","27.2079296112061","32.7618598937988","36.3349418640137","38.3910713195801","40.1597900390625","39.1157684326172","36.6869697570801","",
"South Asia","SAS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","23.1688995361328","23.2172508239746","23.5845203399658","23.9944000244141","24.1449508666992","24.3435096740723","24.2894191741943","24.7387294769287","25.0508193969727","25.8138408660889","26.9300994873047","27.8487300872803","29.1497192382813","30.9896202087402","32.2446403503418","33.1491012573242","33.9865684509277","33.9289703369141","34.0346298217773","34.2268714904785","35.8747215270996","38.0861282348633","40.2754516601563","42.0813484191895","42.6521682739258","42.6657104492188","42.8747406005859","43.459041595459","42.5337181091309","41.635929107666","43.0622291564941","43.3289184570313","44.8567810058594","46.6566886901855","47.9608917236328","49.9256591796875","51.4135818481445","53.5425682067871","55.955249786377","55.8892707824707","58.9243392944336","61.4980812072754","64.0870895385742","64.5729675292969","64.7934265136719","","",
"Saudi Arabia","SAU","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","27.2924709320068","","","","","","","","","","","","","","","","","","","","","","","","","","86.1668701171875","","90.3536529541016","","95.677131652832","","","","107.682876586914","108.287879943848","","",
"Sudan","SDN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3824310302734","33.3549003601074","34.644718170166","37.7845191955566","37.5253410339355","35.7197113037109","35.0192794799805","37.0252494812012","40.9225692749023","41.180591583252","36.5056915283203","40.2119216918945","42.6984596252441","","","",
"Senegal","SEN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","9.37158012390137","10.0348596572876","","","","","","11.2145900726318","10.6361703872681","10.8183097839355","11.3939895629883","12.0257701873779","12.3131704330444","12.2408199310303","12.5563497543335","13.4920701980591","13.6635103225708","13.9642896652222","14.8531398773193","15.1707696914673","","15.4874897003174","","","","14.7237997055054","14.5393104553223","14.4763202667236","15.2873201370239","15.8472995758057","16.0786800384521","17.3968105316162","","20.0019397735596","22.0166893005371","23.7105598449707","","29.7436790466309","","35.5976982116699","40.0677604675293","","","","49.6467590332031","",
"Singapore","SGP","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Solomon Islands","SLB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","8.00870037078857","9.67269992828369","10.6846303939819","12.3437004089355","","9.91825008392334","12.3152704238892","13.8833103179932","14.7080001831055","15.1304302215576","16.406120300293","19.8429698944092","21.2337207794189","21.3582592010498","","","18.9075603485107","","","","13.8793802261353","15.3484296798706","15.7760200500488","17.1092700958252","17.9381809234619","","","","","25.6463394165039","20.5193901062012","24.5457305908203","31.6612701416016","","","30.3960494995117","35.0029907226563","35.6903114318848","","","48.6354713439941","47.8801002502441","48.4367904663086","","","","",
"Sierra Leone","SLE","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","9.76667022705078","10.4454402923584","11.4362096786499","12.141900062561","12.586950302124","12.9828195571899","13.6419897079468","14.0265102386475","14.6218004226685","14.1718397140503","15.7770500183105","","","19.8993701934814","20.9953308105469","18.9766101837158","","20.9239101409912","17.8445796966553","17.5411396026611","17.206880569458","","","","","","","","","","27.1355895996094","","","","","","","","","","44.3241500854492","49.1665115356445","43.4242897033691","","43.2502593994141","",
"El Salvador","SLV","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","20.9278602600098","20.4816608428955","24.0069408416748","23.7697696685791","28.0316104888916","30.1993198394775","32.5732803344727","33.6720390319824","35.6766204833984","37.780158996582","34.1572189331055","","","36.2424087524414","36.5980110168457","","","","40.0003204345703","39.5223999023438","","39.7454681396484","42.2102203369141","45.091381072998","","","","","56.0375595092773","56.6089096069336","58.4963417053223","60.1350784301758","63.0610084533691","65.9567108154297","69.2184906005859","68.5339813232422","68.2440185546875","68.3509521484375","68.1611022949219","69.7499694824219","72.0208511352539","74.8348922729492","77.1446685791016","81.2979278564453","81.1161499023438","79.425407409668","",
"San Marino","SMR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.5685577392578","97.2095031738281","94.947868347168","94.6519927978516","","","","",
"Somalia","SOM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","3.26490998268127","3.70160007476807","4.29204988479614","4.93529987335205","","6.23840999603271","3.20730996131897","2.98182988166809","3.83593010902405","4.3315601348877","12.7377395629883","12.3480701446533","12.0903396606445","12.207989692688","11.6306896209717","10.9836101531982","","","","","","","","","","","","","","","","","","","","","7.35304021835327","","","","","","","","","",
"Serbia","SRB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.1808624267578","91.1882629394531","89.7503128051758","88.7098770141602","88.2943801879883","88.1681365966797","88.5904083251953","88.9565811157227","89.5007400512695","90.4638137817383","91.4844589233398","91.4276275634766","93.6310501098633","94.1696166992188","94.4092102050781","94.3444137573242","96.6696090698242","",
"Sub-Saharan Africa (excluding high income)","SSA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","13.0739803314209","13.146430015564","13.5468702316284","13.9149103164673","14.1488399505615","14.6948099136353","15.2151298522949","15.786190032959","16.613260269165","17.5326995849609","18.719669342041","19.9989395141602","21.3806896209717","22.63157081604","23.694429397583","24.1572608947754","23.6999702453613","23.8718700408936","23.8152809143066","23.2191009521484","23.3473796844482","23.5397205352783","23.5344791412354","23.642599105835","23.845890045166","24.3595199584961","24.5932102203369","24.9264392852783","25.4121799468994","25.7574405670166","26.323579788208","27.589599609375","28.7071094512939","29.8263301849365","31.3505706787109","32.3088607788086","33.3625984191895","34.3896903991699","36.4359893798828","38.2784118652344","40.2032318115234","41.0525894165039","41.7920112609863","42.1900405883789","42.7407188415527","","",
"South Sudan","SSD","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.01533031463623","","","","9.51756000518799","",
"Sub-Saharan Africa","SSF","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","13.0768995285034","13.1497898101807","13.550669670105","13.9190902709961","14.1540298461914","14.6996202468872","15.2185802459717","15.7907104492188","16.6187705993652","17.5388202667236","18.7264595031738","20.0068397521973","21.3901691436768","22.6412296295166","23.7054996490479","24.1681594848633","23.7108592987061","23.8826103210449","23.8258800506592","23.2294101715088","23.3575801849365","23.549560546875","23.5442790985107","23.6520500183105","23.8552799224854","24.3681907653809","24.6018009185791","24.9341201782227","25.4190502166748","25.763500213623","26.3293399810791","27.5948104858398","28.7119197845459","29.8312892913818","31.3551406860352","32.3138084411621","33.3671913146973","34.393970489502","36.4396781921387","38.2817993164063","40.206169128418","41.0554695129395","41.7950286865234","42.1923408508301","42.7429389953613","","",
"Small states","SST","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","41.83837890625","41.9573783874512","43.1180114746094","43.8785705566406","44.2643394470215","46.3949203491211","47.5712699890137","48.5310516357422","49.0821685791016","49.6178894042969","50.2221298217773","49.614070892334","49.8856086730957","50.4867095947266","50.7303886413574","51.1335487365723","51.2924690246582","51.2785301208496","51.6109085083008","51.6006813049316","52.9417304992676","54.2442588806152","55.021858215332","55.6896514892578","56.637580871582","58.1514701843262","58.9407997131348","60.0899887084961","59.6820106506348","60.354808807373","61.0937004089355","62.1351699829102","63.2768402099609","64.2468566894531","66.026496887207","66.8071823120117","67.7218399047852","68.5869216918945","69.0591812133789","70.1384811401367","71.0981826782227","71.3555221557617","70.2607192993164","69.5286331176758","69.6917572021484","","",
"Sao Tome and Principe","STP","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","13.4477500915527","15.189769744873","","","","29.2700691223145","27.5091590881348","","","","24.1532096862793","30.6561107635498","39.1029205322266","40.350658416748","","","30.0011405944824","35.3980407714844","","","","","","","","","","","","","","","37.4833488464355","40.1091499328613","43.1704216003418","","48.8039093017578","46.1380081176758","52.0747413635254","52.9636993408203","51.4236297607422","59.2291488647461","65.9141998291016","76.898063659668","84.9381866455078","86.1944885253906",
"Suriname","SUR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","36.7795906066895","36.7709503173828","40.718921661377","42.5962295532227","44.9805793762207","45.971851348877","47.4548606872559","49.3513107299805","49.1281204223633","50.9864311218262","34.6780014038086","44.4176788330078","45.6787986755371","47.2154502868652","56.3831901550293","62.622730255127","60.2070808410645","58.9681282043457","58.1637916564941","57.2911109924316","58.9182281494141","63.4882316589355","54.2608184814453","","","","","","","","70.7964935302734","70.1772232055664","","","68.2028579711914","72.1287384033203","74.0848236083984","76.2845077514648","75.0695495605469","79.3294906616211","77.4494476318359","78.2933883666992","78.9482498168945","77.4317016601563","81.1426773071289","",
"Slovak Republic","SVK","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.2670364379883","87.6901931762695","89.1266708374023","91.1176681518555","91.5938720703125","84.254280090332","84.7976531982422","85.8776931762695","86.3244094848633","88.2795715332031","90.4693298339844","92.9919815063477","93.7164916992188","93.10498046875","92.6773834228516","92.0393981933594","91.9837799072266","92.6429595947266","93.1305084228516","93.3659210205078","91.8170471191406","91.9221572875977","92.4665374755859","",
"Slovenia","SVN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","61.4389114379883","71.1175918579102","79.6025924682617","83.8731384277344","84.2525177001953","84.2847137451172","85.2224731445313","85.9716873168945","87.2440872192383","88.0044708251953","88.3008193969727","88.3009414672852","88.4841384887695","89.9899520874023","90.1204071044922","91.7939376831055","92.6980972290039","99.3704528808594","100.932792663574","106.592956542969","107.504753112793","109.022453308105","97.1549301147461","97.1232528686523","96.8354721069336","98.2564468383789","98.1013488769531","97.7940368652344","97.8589782714844","97.8459014892578","97.8559494018555","110.947959899902","110.670753479004","","",
"Sweden","SWE","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","85.8515625","76.9471817016602","86.5749130249023","82.3738327026367","82.4629287719727","78.1727294921875","77.8904266357422","80.1998825073242","84.9090423583984","86.3279113769531","87.8982772827148","86.9906921386719","86.7092208862305","86.1608734130859","85.1938629150391","89.6616516113281","88.7597198486328","90.0687026977539","89.7762069702148","89.7153930664063","90.2091522216797","91.6881637573242","120.816848754883","126.803207397461","130.814346313477","135.242401123047","139.221939086914","155.776336669922","156.605773925781","151.907745361328","147.689346313477","143.968795776367","137.063598632813","103.331199645996","104.11051940918","103.63069152832","102.639511108398","101.590461730957","99.6932907104492","98.1906585693359","96.9110412597656","98.0395889282227","128.463043212891","132.910934448242","140.458831787109","",
"Swaziland","SWZ","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","16.308780670166","17.9576606750488","20.7417392730713","23.4219799041748","26.0198192596436","28.3616008758545","29.2147006988525","31.315559387207","32.1400108337402","33.2323799133301","33.7180290222168","","","","","37.5953216552734","","","","","","","49.2928810119629","46.6754493713379","47.0993118286133","47.1940994262695","47.3368682861328","","45.785041809082","44.4861183166504","41.9817199707031","41.8311996459961","42.112190246582","41.4144287109375","44.7565002441406","46.620288848877","50.3387298583984","53.9873809814453","","54.0887718200684","57.9735794067383","59.9112586975098","61.4061813354492","62.9931182861328","66.0280914306641","","",
"Sint Maarten (Dutch part)","SXM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","26.8709392547607","28.9372005462646","31.3360595703125","33.5079116821289","38.3203201293945","36.9703483581543","31.2452297210693","","42.1561508178711","46.0759696960449","50.8829193115234","58.6261711120605","68.7844314575195","72.6979293823242","107.342216491699","109.628036499023","110.412666320801","112.438957214355","113.706886291504","111.718551635742","","111.029052734375","113.162437438965","112.829719543457","115.971008300781","112.993423461914","114.366523742676","","99.5658569335938","73.7257308959961","72.8680801391602","66.7555084228516","70.6572799682617","74.9677505493164","74.9717483520508","81.7954406738281","74.5623321533203","78.486930847168","75.6526718139648","75.5235977172852","74.1315002441406","71.9065933227539","80.8899993896484","78.3947982788086","79.1494522094727","81.6024703979492","",
"Syrian Arab Republic","SYR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","34.6695098876953","37.8759994506836","40.7996711730957","42.7722702026367","43.4212608337402","44.8162612915039","45.6413307189941","47.1337509155273","48.523509979248","47.6923408508301","47.307918548584","48.1073303222656","50.1747703552246","52.9884910583496","54.904239654541","56.2267303466797","56.5800285339355","55.1150093078613","53.4235801696777","50.8008499145508","48.3874282836914","46.1101608276367","45.2392997741699","44.0513496398926","42.9667015075684","42.0290107727051","41.9018402099609","42.7668190002441","43.135440826416","43.9899597167969","45.5889511108398","47.4143600463867","62.9835891723633","66.4533615112305","69.97216796875","71.1070404052734","72.137809753418","72.5715866088867","72.0005493164063","72.8570022583008","75.2968978881836","77.2896423339844","50.4892196655273","","","",
"Turks and Caicos Islands","TCA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","1.90105998516083","2.05584001541138","","2.17569994926453","2.38038992881775","2.69609999656677","3.17935991287231","","","","","","","","6.24366998672485","","5.65684986114502","","5.83135986328125","6.63768005371094","","","","7.22360992431641","8.11118984222412","8.46430015563965","8.76850032806396","9.57396984100342","10.0723495483398","10.772629737854","12.5079202651978","13.4091501235962","14.7922296524048","15.1948900222778","15.672739982605","16.0908203125","18.541820526123","20.9977893829346","23.0561408996582","22.6520805358887","23.1282806396484","22.4027900695801","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","27.2287292480469","33.6911888122559","38.7563095092773","42.8650016784668","40.9160804748535","41.857780456543","47.4020118713379","49.7407608032227","48.6597290039063","45.8976516723633","41.248420715332","38.2373809814453","34.0392990112305","32.3213081359863","31.9575099945068","33.3410186767578","34.8930587768555","37.1529083251953","38.4790000915527","38.7659912109375","38.5875205993652","40.3224411010742","42.7862014770508","45.0727806091309","46.7434310913086","50.1217308044434","53.8597412109375","56.5074996948242","57.982349395752","59.0082702636719","59.178050994873","59.3250999450684","59.8570213317871","61.5582313537598","63.2699890136719","64.4208908081055","66.550048828125","70.4793319702148","73.1869583129883","76.4707183837891","79.5263900756836","82.5269393920898","84.5802917480469","87.2832183837891","86.2319488525391","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","84.0403518676758","84.0424728393555","84.6548767089844","85.1842422485352","85.5463027954102","86.0621185302734","86.3874206542969","86.8186264038086","87.1324691772461","87.1746673583984","87.4645767211914","87.4105682373047","87.6044235229492","87.8100433349609","88.2281265258789","88.8831481933594","89.5935821533203","89.7926712036133","89.9626617431641","89.6812973022461","89.1102294921875","87.6304626464844","86.2838516235352","85.5125885009766","84.6939468383789","85.0841674804688","84.9877166748047","85.3548126220703","86.3565902709961","87.7074890136719","88.3188323974609","90.4152984619141","91.7850189208984","92.7002105712891","89.6124420166016","87.7741622924805","88.8328018188477","89.9170837402344","89.9765625","88.9205780029297","90.8588180541992","92.673942565918","93.3029403686523","98.396858215332","99.0305328369141","","",
"Togo","TGO","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","6.95066022872925","8.35087013244629","9.3282299041748","10.9055595397949","13.6900100708008","17.7046909332275","21.8035106658936","25.1870002746582","29.0316390991211","31.6697101593018","","30.1140193939209","26.4411506652832","21.7029304504395","18.5923500061035","18.9823207855225","18.5379295349121","20.9249897003174","19.2830905914307","21.5273704528809","20.4284706115723","20.1700000762939","","19.9312705993652","21.9885597229004","23.5215492248535","24.0545692443848","","29.6095600128174","32.1236915588379","34.8647308349609","38.9412002563477","41.1047515869141","42.6063613891602","45.0299682617188","47.006721496582","44.025089263916","","","","54.7085914611816","","","","","",
"Thailand","THA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","18.1247901916504","19.2893009185791","20.7665901184082","22.518440246582","23.5194396972656","25.4131298065186","27.2665100097656","27.670280456543","27.5740795135498","27.7779006958008","28.6184406280518","28.8830795288086","","30.3559303283691","30.6358604431152","30.152660369873","29.2714500427246","28.1630001068115","27.8999996185303","28.5046901702881","30.2537307739258","33.4638404846191","37.6019706726074","42.5844917297363","47.8372001647949","54.2181510925293","57.5272789001465","61.170108795166","","","62.7944107055664","64.5483932495117","","66.8892135620117","71.5597534179688","71.7622985839844","77.4421463012695","78.2238006591797","80.8528289794922","83.621452331543","87.4439697265625","87.1241226196289","86.2055892944336","127.73267364502","129.001708984375","",
"Tajikistan","TJK","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.449531555176","101.699226379395","94.1338882446289","81.6521377563477","81.5175476074219","","","","73.8575592041016","73.2005920410156","74.8132019042969","77.2401504516602","79.6014785766602","80.3312225341797","80.412971496582","81.4009475708008","82.4576034545898","83.2024536132813","83.6792907714844","84.4311904907227","85.6090774536133","86.8061065673828","87.8946533203125","","","",
"Turkmenistan","TKM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.341423034668","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","26.8686199188232","28.2756900787354","31.5779304504395","33.8021697998047","39.0585289001465","40.8122482299805","43.4520111083984","45.7938499450684","47.0823402404785","70.8565826416016","71.4380416870117","72.1330032348633","73.0932006835938","73.8878479003906","74.69921875","52.1236190795898","75.7338027954102","75.8458480834961","75.9670867919922","75.9136962890625","75.766731262207","76.2242736816406","76.8596496582031","76.8475189208984","77.5939025878906","78.6585006713867","80.0165328979492","80.7462005615234","82.6087417602539","83.7028121948242","85.3353118896484","86.0909881591797","87.3070526123047","85.1333389282227","86.4109573364258","86.7787094116211","86.7301712036133","86.4179763793945","87.7064208984375","88.5072021484375","89.836669921875","89.2904891967773","89.674072265625","93.5781784057617","94.0892791748047","","",
"Timor-Leste","TLS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0331192016602","43.3047294616699","46.4428596496582","55.064868927002","53.5517692565918","","","50.849479675293","61.8581886291504","67.4555206298828","70.6364288330078","71.8170471191406","70.7757263183594","73.0743026733398","76.7647094726563","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","24.5345191955566","24.4990196228027","27.2579593658447","28.7376899719238","30.2972202301025","32.6890411376953","35.0463218688965","37.4377899169922","39.5663185119629","40.9708099365234","41.9779014587402","42.7081909179688","44.1129112243652","45.0709991455078","46.2041511535645","47.5317001342773","49.7349281311035","51.2165489196777","51.9146881103516","53.0720596313477","56.0733604431152","56.4138793945313","56.1623497009277","57.7444000244141","60.551570892334","60.9092788696289","61.0782699584961","62.6454391479492","64.2749404907227","65.8998184204102","67.0204925537109","67.9276428222656","68.6319808959961","69.5684967041016","70.641731262207","70.4215316772461","70.7306823730469","69.5583724975586","70.6047592163086","72.2501068115234","73.1083221435547","76.8364562988281","77.9670181274414","75.4475936889648","76.2059326171875","","",
"Tonga","TON","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","86.5774688720703","86.0706329345703","82.2834014892578","80.4943237304688","80.7186737060547","79.1286163330078","","","84.7800216674805","","","105.368270874023","108.793937683105","107.874816894531","95.8307495117188","87.2944030761719","81.2522430419922","","","","98.4316635131836","98.9652862548828","","106.944618225098","","","","","95.786003112793","105.327217102051","106.512168884277","106.178131103516","110.893730163574","119.92839050293","105.59903717041","","101.514930725098","104.914726257324","104.231369018555","103.871467590332","104.158737182617","104.56974029541","91.14111328125","90.6425628662109","90.0993728637695","","",
"South Asia (IDA & IBRD)","TSA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","23.1688995361328","23.2172508239746","23.5845203399658","23.9944000244141","24.1449508666992","24.3435096740723","24.2894191741943","24.7387294769287","25.0508193969727","25.8138408660889","26.9300994873047","27.8487300872803","29.1497192382813","30.9896202087402","32.2446403503418","33.1491012573242","33.9865684509277","33.9289703369141","34.0346298217773","34.2268714904785","35.8747215270996","38.0861282348633","40.2754516601563","42.0813484191895","42.6521682739258","42.6657104492188","42.8747406005859","43.459041595459","42.5337181091309","41.635929107666","43.0622291564941","43.3289184570313","44.8567810058594","46.6566886901855","47.9608917236328","49.9256591796875","51.4135818481445","53.5425682067871","55.955249786377","55.8892707824707","58.9243392944336","61.4980812072754","64.0870895385742","64.5729675292969","64.7934265136719","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","13.0768995285034","13.1497898101807","13.550669670105","13.9190902709961","14.1540298461914","14.6996202468872","15.2185802459717","15.7907104492188","16.6187705993652","17.5388202667236","18.7264595031738","20.0068397521973","21.3901691436768","22.6412296295166","23.7054996490479","24.1681594848633","23.7108592987061","23.8826103210449","23.8258800506592","23.2294101715088","23.3575801849365","23.549560546875","23.5442790985107","23.6520500183105","23.8552799224854","24.3681907653809","24.6018009185791","24.9341201782227","25.4190502166748","25.763500213623","26.3293399810791","27.5948104858398","28.7119197845459","29.8312892913818","31.3551406860352","32.3138084411621","33.3671913146973","34.393970489502","36.4396781921387","38.2817993164063","40.206169128418","41.0554695129395","41.7950286865234","42.1923408508301","42.7429389953613","","",
"Trinidad and Tobago","TTO","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","44.1191482543945","44.8548393249512","43.4620590209961","","","","55.6681289672852","","","","70.2392272949219","76.4936065673828","78.7842712402344","81.3975524902344","81.4872131347656","82.7964324951172","84.102783203125","85.0734024047852","83.2077713012695","83.168830871582","80.3754425048828","79.6962203979492","79.9199829101563","","","","","","","","","","","85.5115432739258","","","","","","","","","","","","",
"Tunisia","TUN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","22.4432506561279","22.4909896850586","21.9019794464111","21.4635391235352","20.9512405395508","20.9529304504395","21.619010925293","23.1188907623291","24.3184299468994","25.1647300720215","25.6853694915771","28.6504096984863","32.1081390380859","34.4673385620117","36.7389297485352","39.5578689575195","39.3026390075684","40.6590309143066","44.2454986572266","44.8516998291016","45.3021087646484","46.2434310913086","48.8861885070801","53.4414482116699","56.9998207092285","60.555778503418","61.9033088684082","68.4296722412109","72.3564834594727","74.6360092163086","76.5966186523438","78.0481872558594","77.5476379394531","81.6490478515625","84.8042221069336","86.9571228027344","90.6678314208984","92.5060195922852","90.7847900390625","90.4287872314453","92.0575714111328","","90.1417770385742","87.6324081420898","88.2040634155273","",
"Turkey","TUR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","26.1173191070557","28.1821308135986","28.928129196167","28.9653301239014","","32.1782684326172","34.2598495483398","36.2430114746094","36.4724311828613","38.4641189575195","37.6287498474121","38.4488906860352","38.9827995300293","40.4241790771484","","44.3831405639648","45.706958770752","47.5648307800293","49.7296981811523","50.2855796813965","51.9835815429688","53.591609954834","57.0060081481934","58.6400718688965","61.2922210693359","","61.0479507446289","","70.7724990844727","72.723258972168","82.8629684448242","87.4383316040039","89.3330917358398","86.235481262207","83.426872253418","87.4504318237305","89.9508438110352","88.2860488891602","79.8890380859375","84.204231262207","88.307258605957","85.1072387695313","100.277938842773","102.541236877441","102.488761901855","",
"Tuvalu","TUV","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.3703689575195","","","","","","","","","","","","","80.7666397094727","86.1631011962891","",
