"Data Source","World Development Indicators",

"Last Updated Date","2017-11-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"West Bank and Gaza","PSE","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","11.3759498596191","","","","","11.21399974823","","","","","15.0901002883911","","","","","20.7482490539551","21.3438701629639","24.1360397338867","25.1214809417725","20.7601890563965","24.1212291717529","35.1683807373047","","35.4723815917969","34.3448715209961","30.1724605560303","28.7832508087158","26.9072399139404","30.856330871582","32.3897514343262","34.1396713256836","34.5911102294922","37.2355499267578","39.8612213134766","39.5727500915527","41.02294921875","40.5851287841797","45.5942916870117","50.652229309082","52.2279205322266","",
"Pacific island small states","PSS","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","9.44649028778076","10.092080116272","10.8669500350952","11.5154600143433","12.180609703064","13.1687698364258","13.9113998413086","14.4327898025513","15.0246000289917","15.5783395767212","16.2503395080566","16.4291496276855","17.0573902130127","17.9033107757568","18.5375804901123","17.7728595733643","19.445240020752","20.7808494567871","21.8914794921875","23.0499897003174","24.192590713501","25.5524196624756","27.2958698272705","27.782470703125","28.0170803070068","30.2300796508789","32.5716514587402","33.5208702087402","32.8837394714355","33.2814292907715","31.3864898681641","33.1592102050781","35.5226402282715","38.3132514953613","40.1902809143066","41.7666091918945","42.7699203491211","41.360050201416","39.8044090270996","41.0227012634277","57.6026496887207","57.7753982543945","55.4392204284668","55.8736305236816","57.5811882019043","","",
"Post-demographic dividend","PST","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","46.8324584960938","47.0375289916992","47.792121887207","49.9590911865234","52.6105194091797","55.5091590881348","57.7839508056641","58.2314491271973","58.2220497131348","58.1608505249023","59.0964317321777","59.0690994262695","60.0834617614746","61.8127403259277","63.7958183288574","64.5581665039063","66.2342529296875","66.8632431030273","67.0629425048828","66.9657516479492","68.1538696289063","69.9593811035156","70.8341522216797","71.6396789550781","72.7789535522461","73.5317611694336","74.8019332885742","73.0525894165039","74.3918762207031","75.5413589477539","75.9481887817383","78.1546630859375","79.2421722412109","79.7480621337891","80.3586196899414","81.7093887329102","82.8442001342773","83.0307083129883","81.9993209838867","81.6690979003906","87.0037689208984","88.1423492431641","88.7016677856445","86.3265914916992","87.0951690673828","","",
"French Polynesia","PYF","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","11.6567497253418","15.6690101623535","15.54185962677","14.6627197265625","16.4361705780029","18.0445499420166","25.0776996612549","19.9543895721436","21.2392196655273","22.4753799438477","23.0837898254395","27.7325000762939","24.7065200805664","23.4067707061768","22.7622509002686","19.0504207611084","16.5358905792236","17.307689666748","18.1985092163086","18.9602203369141","16.1994705200195","17.9034900665283","19.2038803100586","22.7313995361328","22.8338794708252","23.6033992767334","25.8193092346191","27.5349197387695","26.2817306518555","28.4398403167725","28.8818397521973","33.0159683227539","36.4211082458496","35.8982200622559","39.1728096008301","40.6472206115723","44.1176490783691","52.8864593505859","55.3727989196777","","56.0575790405273","","53.0195083618164","56.1875991821289","58.7833595275879","",
"Romania","ROU","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","36.7589683532715","37.6159896850586","39.0442810058594","41.9085311889648","44.5345115661621","46.202018737793","47.5809516906738","50.2528305053711","54.845588684082","57.4253692626953","59.1740913391113","58.4052581787109","55.823371887207","54.628490447998","55.1635818481445","54.8145713806152","54.753791809082","56.526050567627","59.1823616027832","60.310791015625","55.0939903259277","53.8321685791016","53.5814590454102","50.2146415710449","52.4474296569824","53.6275100708008","54.9829711914063","58.0996208190918","65.7037887573242","68.7340698242188","71.576789855957","72.5353775024414","72.4644470214844","71.073486328125","72.8634033203125","73.9833984375","74.6874313354492","75.8946685791016","77.353401184082","79.1894912719727","80.4561767578125","80.4294586181641","92.2724685668945","90.4568786621094","90.9845504760742","",
"Russian Federation","RUS","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","67.9764785766602","","","","","73.6632385253906","","","75.6281280517578","75.5234375","74.4801177978516","72.6121215820313","71.6784973144531","61.3192291259766","62.4790687561035","","","","","61.357120513916","","","67.550651550293","68.2888870239258","68.7759017944336","70.1666107177734","71.9788131713867","75.7936477661133","75.6508178710938","","74.6864624023438","76.5271224975586","79.7268218994141","83.8059005737305","86.9682006835938","",
"Rwanda","RWA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.82273006439209","","","","","","","16.6283397674561","16.824779510498","10.5898199081421","11.881329536438","13.4485998153687","14.3088397979736","15.6980600357056","17.9828395843506","",
"South Asia","SAS","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","7.57926988601685","7.65718984603882","7.82295989990234","7.96206998825073","8.33677959442139","8.76463031768799","9.17803955078125","9.64515972137451","9.92265033721924","10.3456897735596","10.7280797958374","11.26708984375","11.3797903060913","12.115180015564","12.4108200073242","12.8404598236084","13.5570297241211","13.888219833374","14.3844404220581","14.0950298309326","13.6736497879028","13.736029624939","13.4132099151611","13.2829904556274","13.8451499938965","13.8315696716309","13.593090057373","13.6548595428467","11.593409538269","10.6990299224854","10.234580039978","9.71537017822266","10.3316602706909","10.4590501785278","10.3371200561523","10.7852401733398","12.9237203598022","13.7709197998047","15.6889495849609","14.6981601715088","14.6873197555542","16.2788600921631","16.8416004180908","18.6685199737549","18.1585903167725","","",
"Saudi Arabia","SAU","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","3.91479992866516","","","","","","","","","","","","","","","","","","","","","","","","","","10.4650497436523","","10.6745901107788","10.8524703979492","11.0135297775269","11.1382703781128","12.0521802902222","13.621000289917","13.5200796127319","16.3314094543457","17.3500499725342","",
"Sudan","SDN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9950199127197","18.9343299865723","22.165210723877","21.8339996337891","21.6183795928955","23.9952907562256","23.4112205505371","26.9623603820801","34.5032997131348","30.8232002258301","34.7242813110352","37.355640411377","42.0922317504883","","","",
"Senegal","SEN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","1.01426005363464","1.07385003566742","1.44187998771667","1.40116000175476","1.45685994625092","1.45142996311188","1.52793002128601","1.95730996131897","1.95790004730225","2.09890007972717","2.1602098941803","2.20128989219666","2.29888010025024","2.2820999622345","2.23623991012573","2.14092993736267","","2.28710007667542","2.15003991127014","2.2627899646759","2.71845006942749","2.79801988601685","3.43987989425659","3.04913997650146","3.10029006004334","5.41326999664307","7.61479997634888","8.94589996337891","9.05362987518311","10.1399297714233","10.8286695480347","12.2594995498657","13.0374803543091","13.7587003707886","14.6033496856689","14.7231397628784","14.9042100906372","",
"Singapore","SGP","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Solomon Islands","SLB","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","0.257849991321564","","","","","","","","","","","","","","","","","","","","34.204029083252","37.0654487609863","40.6547012329102","39.9682502746582","38.5946083068848","40.8714904785156","41.3447189331055","39.6017799377441","","","35.3508911132813","","41.0154190063477","","","","48.5877113342285","49.8687210083008","44.5683288574219","49.244758605957","102.34317779541","101.389762878418","94.1343383789063","93.8626098632813","97.9016189575195","99.8086471557617","",
"Sierra Leone","SLE","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.4089298248291","4.45163011550903","","","","","","","","","","6.8562798500061","8.80541038513184","9.53658008575439","","10.1646995544434","",
"El Salvador","SLV","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","6.83422994613647","7.45081996917725","7.04342985153198","8.03629970550537","9.91956996917725","10.878589630127","10.1019401550293","","11.6267700195313","","11.5005702972412","10.4660902023315","12.8825197219849","13.9318799972534","13.953929901123","","","15.7516002655029","16.7342700958252","","","19.5459003448486","22.700870513916","26.21702003479","27.1500492095947","30.6593608856201","34.3136215209961","40.5610008239746","40.8883514404297","43.7649803161621","45.9840087890625","48.8831214904785","52.805549621582","55.7263488769531","59.2192497253418","59.6633491516113","60.6882781982422","60.1304588317871","60.8035507202148","60.6435890197754","65.6042098999023","66.1783905029297","67.0380630493164","69.2237777709961","71.6827697753906","72.1714935302734","",
"San Marino","SMR","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.432601928711","92.8956832885742","107.865173339844","106.78295135498","","","","",
"Somalia","SOM","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","0.28031000494957","0.350430011749268","0.519370019435883","0.556540012359619","","0.447030007839203","0.45304998755455","0.554139971733093","1.61043000221252","0.581030011177063","0.552929997444153","0.449449986219406","0.493609994649887","0.308329999446869","0.356070011854172","0.409060001373291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.9121704101563","51.420108795166","53.7310104370117","55.4841117858887","55.6320495605469","56.5738105773926","56.3275489807129","56.840389251709","49.6199111938477","49.6812210083008","51.3384819030762","52.701530456543","55.6359481811523","57.3126907348633","58.364429473877","59.1646881103516","58.1715087890625","",
"Sub-Saharan Africa (excluding high income)","SSA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","9.29261016845703","9.39081954956055","9.50841045379639","9.57748985290527","9.7050199508667","9.85369968414307","9.95267009735107","10.1023397445679","9.98470020294189","9.75559997558594","9.55121994018555","9.44456005096436","9.3722095489502","9.59200000762939","9.88858032226563","10.0963697433472","10.1493701934814","10.2015104293823","10.1853103637695","10.215479850769","10.1436595916748","10.0445899963379","10.1487302780151","10.4781999588013","10.6165599822998","10.7754898071289","10.7685899734497","11.6139602661133","12.0716400146484","13.2733402252197","14.4119100570679","15.6414003372192","16.5110301971436","17.9110794067383","16.3295993804932","16.137809753418","17.0982494354248","17.41748046875","17.8090305328369","19.6455307006836","20.3560390472412","21.8731307983398","","",
"South Sudan","SSD","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.76113986968994","","","","9.95662021636963","",
"Sub-Saharan Africa","SSF","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","9.29726028442383","9.39542961120605","9.51325988769531","9.58259010314941","9.71051025390625","9.85953998565674","9.95730018615723","10.1091899871826","9.99363994598389","9.76476001739502","9.55852031707764","9.45221042633057","9.37987995147705","9.59984016418457","9.89579963684082","10.1034297943115","10.1567497253418","10.2086200714111","10.1919202804565","10.2217903137207","10.1496696472168","10.0504903793335","10.1546897888184","10.4840497970581","10.6222295761108","10.7808799743652","10.7737598419189","11.6187200546265","12.075779914856","13.2773704528809","14.4155502319336","15.6451597213745","16.5146503448486","17.91455078125","16.3331108093262","16.1413593292236","17.1016807556152","17.4208393096924","17.8122291564941","19.6486492156982","20.358959197998","21.8759498596191","","",
"Small states","SST","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","26.3405094146729","26.2059497833252","27.4940490722656","29.4563007354736","30.053129196167","29.8634395599365","30.7284393310547","30.6037998199463","29.6912097930908","30.0251808166504","30.677059173584","30.4307098388672","30.1616592407227","30.4994297027588","30.0809803009033","31.0954494476318","31.2168807983398","31.3190803527832","32.4528694152832","32.5486297607422","33.6731109619141","33.5070495605469","33.9339485168457","34.6311492919922","35.3867416381836","34.7107315063477","34.8650093078613","34.9084014892578","35.5822715759277","36.9246101379395","37.0639610290527","38.5801696777344","39.3195915222168","39.3766784667969","39.8226509094238","41.1445808410645","42.2182006835938","43.7767791748047","44.8941383361816","44.4208793640137","44.6826286315918","44.9295616149902","","",
"Sao Tome and Principe","STP","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","2.26536989212036","1.93535995483398","","","","","13.8822498321533","11.0924100875854","","12.5946998596191","19.3702697753906","19.9192504882813","19.828369140625","19.7327709197998","19.6694602966309","","21.3931999206543","23.6417293548584","","24.7504100799561","","","","","","","","","23.9634399414063","","27.4161605834961","28.1611309051514","25.3740005493164","28.914249420166","29.360179901123","","40.178150177002","41.5440711975098","44.590389251709","39.3451805114746","52.7767486572266","51.8396682739258","47.7896995544434","42.3095512390137","51.2073287963867","54.1427116394043",
"Suriname","SUR","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","77.441650390625","79.4040832519531","74.5922927856445","80.5223922729492","82.2712020874023","72.1271820068359","88.9470672607422","97.4317321777344","97.3475723266602","93.8696517944336","91.9343719482422","","","","105.474586486816","105.836807250977","97.4362030029297","94.5566177368164","95.8339767456055","82.7974014282227","82.8839416503906","85.2680892944336","88.2602462768555","97.8954696655273","","","","","65.7203674316406","","71.739631652832","79.4705429077148","","","82.0495529174805","77.7393569946289","79.0336685180664","86.0867385864258","88.7100830078125","79.4690933227539","80.3795166015625","88.9284973144531","94.3502197265625","93.6629104614258","93.3778915405273","",
"Slovak Republic","SVK","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","80.8138198852539","","","84.4195785522461","","86.6190032958984","","","94.1841278076172","","85.5522613525391","75.8414001464844","76.3682327270508","75.4402389526367","73.4693222045898","70.9106521606445","75.7471694946289","78.0831680297852","80.6026916503906","81.5303726196289","81.3783721923828","84.0009231567383","89.3249816894531","94.6878433227539","96.9253005981445","94.2857894897461","94.1255416870117","93.3418884277344","91.4802932739258","91.4402008056641","90.7330932617188","91.6468887329102","92.3766021728516","92.097526550293","93.6392364501953","",
"Slovenia","SVN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","52.3792915344238","55.0548515319824","57.1706008911133","58.177619934082","59.1798400878906","56.5726585388184","58.3071708679199","61.3611717224121","61.5132217407227","62.2405700683594","62.862491607666","54.4766616821289","53.5247993469238","57.2023811340332","59.203800201416","60.9268913269043","63.1530494689941","63.8237113952637","74.9246597290039","76.5729370117188","75.1949691772461","73.0818862915039","67.1155319213867","57.5034408569336","78.2074890136719","81.8022689819336","81.2965469360352","83.961540222168","85.8692398071289","88.5280685424805","91.3550033569336","95.0592498779297","94.3977966308594","93.4189300537109","","",
"Sweden","SWE","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","30.2007598876953","","34.2775497436523","44.8967094421387","49.4200401306152","48.8693084716797","49.3131484985352","50.4123306274414","53.6304588317871","57.1765899658203","60.4177017211914","63.511589050293","57.3230590820313","60.0441398620605","60.9919509887695","61.6657485961914","62.3123588562012","63.8965187072754","64.7077407836914","67.2382431030273","64.5114364624023","64.5627670288086","66.6147308349609","71.2617568969727","71.7182312011719","72.2374420166016","75.8363723754883","73.7404403686523","73.6785888671875","75.4074172973633","82.1883773803711","90.8658981323242","94.1009674072266","94.4791412353516","98.4827194213867","97.1147994995117","94.8147277832031","95.2867736816406","95.0086135864258","94.9397964477539","95.1234817504883","95.6704864501953","93.9365768432617","",
"Swaziland","SWZ","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","2.80516004562378","","3.04521989822388","","","","","","","","","","","","12.9892597198486","","","19.2058200836182","","","","","","","","","","","","","","","","","22.2511692047119","25.3742198944092","","","","","",
"Sint Maarten (Dutch part)","SXM","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","47.2571296691895","47.8234214782715","","54.1515197753906","","62.8133316040039","52.9636192321777","75.8193130493164","98.7880630493164","104.536018371582","86.9967193603516","93.5901336669922","97.010368347168","99.7304611206055","94.8407974243164","94.6308670043945","100.523559570313","99.970703125","97.9254379272461","97.9785614013672","96.8992233276367","98.7835311889648","101.372428894043","102.033157348633","102.013847351074","104.955528259277","103.346199035645","100.228912353516","93.4658126831055","97.2270431518555","94.3656997680664","101.647560119629","100.177238464355","99.3664169311523","99.2647094726563","102.310119628906","103.316871643066","105.918441772461","100.969528198242","99.2394180297852","93.185417175293","93.030403137207","90.4848480224609","",
"Syrian Arab Republic","SYR","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","3.9598400592804","3.97424006462097","4.1641001701355","3.84942007064819","4.2801399230957","4.18936014175415","4.39280986785889","3.74054002761841","3.67428994178772","3.45321989059448","3.44362998008728","3.72836995124817","4.31990003585815","4.83552980422974","5.39266014099121","5.43577003479004","6.05420017242432","6.30210018157959","6.17912006378174","6.83934020996094","6.65128993988037","6.77309989929199","7.06056976318359","7.01937007904053","7.00091981887817","7.10366010665894","7.52248001098633","7.75601005554199","8.26298999786377","8.67918014526367","8.96947002410889","9.10138034820557","9.68616962432861","9.98631954193115","10.1732702255249","10.4573698043823","9.80572032928467","10.1116504669189","9.80753993988037","9.96158027648926","11.6036701202393","11.3099899291992","5.879310131073","","","",
"Turks and Caicos Islands","TCA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","0.329800009727478","","","","","","","","","","","","","","","","","","","","","","","0.229750007390976","","","","","","","","","","","","","","","1.707239985466","1.75285005569458","1.45132994651794","0.8055499792099","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","3.24161005020142","3.22332000732422","3.48268008232117","6.32526016235352","12.6224098205566","9.16794967651367","8.72354984283447","10.3085803985596","13.2495002746582","13.1640796661377","14.2389402389526","15.3710203170776","17.4198799133301","19.6896705627441","21.1618804931641","22.7441005706787","22.5097694396973","21.6187400817871","22.085470199585","23.0186100006104","23.8377304077148","24.3212203979492","25.1832008361816","26.0620708465576","27.2039699554443","35.844539642334","38.057788848877","38.6799507141113","39.5310401916504","38.3834381103516","40.4718399047852","42.4633102416992","44.914379119873","47.7904586791992","49.7731781005859","50.7387199401855","52.1700286865234","54.459171295166","59.4151382446289","67.0774536132813","71.5063934326172","74.8348007202148","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","47.4420318603516","47.1691093444824","47.637809753418","48.5138282775879","49.6503982543945","51.4880981445313","52.1180305480957","52.9104309082031","53.9224395751953","54.0647392272949","54.6974105834961","52.4209785461426","52.7078018188477","53.0082092285156","53.3329887390137","54.3111190795898","55.1626091003418","55.9558296203613","56.6384391784668","57.2009315490723","57.6223983764648","56.2980117797852","54.5283393859863","51.7634887695313","46.9672813415527","46.2717208862305","45.0391502380371","43.604190826416","42.0134506225586","39.4780082702637","39.2724800109863","39.9708595275879","40.9956817626953","43.3574104309082","44.2102012634277","45.5157089233398","47.3447113037109","49.1878318786621","51.4374084472656","52.889518737793","54.6562004089355","56.351390838623","57.9059295654297","56.7593612670898","57.8640518188477","","",
"Togo","TGO","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","4.48065996170044","2.79704999923706","3.13267993927002","3.1117799282074","2.60725998878479","2.74497008323669","2.15985989570618","2.35337996482849","2.60678005218506","2.37299990653992","2.74839997291565","3.0820300579071","3.09368991851807","2.93424010276794","2.85416007041931","2.90804004669189","2.84032988548279","2.93392992019653","2.66352009773254","2.72213006019592","2.86644005775452","","","2.56785988807678","2.43055009841919","2.45684003829956","2.44868993759155","2.42114996910095","2.54480004310608","2.1005699634552","2.29201006889343","2.58206009864807","2.66057991981506","3.06400990486145","","3.85977005958557","4.21901988983154","4.71252012252808","7.19532012939453","7.32897996902466","9.18807983398438","10.7213201522827","13.7414102554321","15.0401401519775","17.5370292663574","",
"Thailand","THA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","3.88291001319885","3.81837010383606","4.19415998458862","4.44446992874146","4.93506002426147","5.56141996383667","6.26595020294189","6.77554988861084","7.24474000930786","8.35107040405273","9.6956901550293","10.1088304519653","11.1676902770996","12.867730140686","14.7163600921631","18.8534908294678","28.67160987854","33.7170600891113","40.7964401245117","42.0556793212891","44.6477012634277","47.1331596374512","52.3683815002441","61.7234916687012","67.8040084838867","61.770881652832","66.0542602539063","","","","","","","","","","","","","","","","","72.7883834838867","69.1118927001953","",
"Tajikistan","TJK","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","13.0446300506592","","","","","","","","","","22.1847591400146","19.9652900695801","15.6865901947021","15.1233901977539","14.2788200378418","10.2245101928711","9.43533992767334","8.33150959014893","7.7770299911499","7.25115013122559","7.57342004776001","8.25082969665527","8.53549003601074","8.97712993621826","8.88097953796387","8.91773986816406","8.88817024230957","8.9091100692749","8.76620960235596","8.44507026672363","8.92325019836426","","9.92413997650146","","10.6475896835327","11.0605201721191",
"Turkmenistan","TKM","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.854419708252","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","7.83606004714966","8.22630023956299","8.72898006439209","9.21683979034424","9.81970024108887","10.8743295669556","12.3666896820068","13.5406703948975","14.5516996383667","16.0581893920898","17.2030391693115","19.4653091430664","22.2946491241455","24.531400680542","27.2016105651855","29.0528697967529","31.4575691223145","38.371509552002","38.8382682800293","39.2847290039063","43.1187400817871","41.3446197509766","43.6854705810547","45.4336700439453","46.3564186096191","48.3703804016113","50.0135612487793","51.0779800415039","52.4273490905762","53.2476997375488","54.6576499938965","55.4587287902832","55.8635292053223","56.8112487792969","57.9383392333984","60.2116317749023","62.390251159668","64.1132431030273","67.7630462646484","68.9735412597656","65.0762481689453","69.1062393188477","70.5582504272461","78.8038330078125","72.6304931640625","","",
"Timor-Leste","TLS","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.05170011520386","","","9.83516979217529","","","","","","","","14.4656801223755","17.0231094360352","18.8731594085693","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","7.37536001205444","7.31955003738403","7.29095983505249","7.28163003921509","7.37825012207031","8.36153984069824","9.95300006866455","10.8196897506714","11.0383195877075","11.6630296707153","11.7249002456665","11.5967502593994","11.7802000045776","11.6510200500488","12.0795803070068","11.2721099853516","11.385290145874","11.5159502029419","11.5927896499634","11.9976902008057","12.3251695632935","12.6178798675537","12.6638402938843","12.1254396438599","12.0605297088623","12.3600902557373","12.9294595718384","13.533109664917","14.5781803131104","14.0992097854614","14.961199760437","15.2915496826172","16.0321407318115","16.8058490753174","17.7503795623779","19.174430847168","21.8978290557861","21.8216304779053","23.0859394073486","24.9104404449463","25.944450378418","25.1792297363281","24.6419200897217","24.5465793609619","27.11741065979","","",
"Tonga","TON","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","7.06379985809326","","","","","","","","","","","","","","","","","","","","","","","20.3402099609375","28.6265106201172","","","","","21.3595905303955","","","","","","","","35.5345916748047","","38.5375900268555","","",
"South Asia (IDA & IBRD)","TSA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","7.57926988601685","7.65718984603882","7.82295989990234","7.96206998825073","8.33677959442139","8.76463031768799","9.17803955078125","9.64515972137451","9.92265033721924","10.3456897735596","10.7280797958374","11.26708984375","11.3797903060913","12.115180015564","12.4108200073242","12.8404598236084","13.5570297241211","13.888219833374","14.3844404220581","14.0950298309326","13.6736497879028","13.736029624939","13.4132099151611","13.2829904556274","13.8451499938965","13.8315696716309","13.593090057373","13.6548595428467","11.593409538269","10.6990299224854","10.234580039978","9.71537017822266","10.3316602706909","10.4590501785278","10.3371200561523","10.7852401733398","12.9237203598022","13.7709197998047","15.6889495849609","14.6981601715088","14.6873197555542","16.2788600921631","16.8416004180908","18.6685199737549","18.1585903167725","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","9.29726028442383","9.39542961120605","9.51325988769531","9.58259010314941","9.71051025390625","9.85953998565674","9.95730018615723","10.1091899871826","9.99363994598389","9.76476001739502","9.55852031707764","9.45221042633057","9.37987995147705","9.59984016418457","9.89579963684082","10.1034297943115","10.1567497253418","10.2086200714111","10.1919202804565","10.2217903137207","10.1496696472168","10.0504903793335","10.1546897888184","10.4840497970581","10.6222295761108","10.7808799743652","10.7737598419189","11.6187200546265","12.075779914856","13.2773704528809","14.4155502319336","15.6451597213745","16.5146503448486","17.91455078125","16.3331108093262","16.1413593292236","17.1016807556152","17.4208393096924","17.8122291564941","19.6486492156982","20.358959197998","21.8759498596191","","",
"Trinidad and Tobago","TTO","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.28724002838135","","","","","","","","","","60.193920135498","62.6784591674805","","78.8295974731445","85.6386032104492","87.7544631958008","","82.9548034667969","","","","","","","","","",
"Tunisia","TUN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.34143018722534","","6.87303018569946","","9.11997985839844","","","","11.0634803771973","","13.019419670105","14.0870599746704","15.9106302261353","17.1549606323242","20.2727298736572","","","","","","","","","","","41.2497100830078","42.8046417236328","43.9468193054199","",
"Turkey","TUR","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","0.205689996480942","0.268959999084473","0.278039991855621","0.264990001916885","0.224720001220703","","","0.20592999458313","0.211140006780624","","0.187209993600845","0.218950003385544","0.221149995923042","0.232749998569489","3.11937999725342","4.42138004302979","3.88308000564575","3.82207989692688","3.91517996788025","4.14806985855103","4.45872020721436","4.97059011459351","5.14526987075806","5.4760799407959","5.71155977249146","","6.80352020263672","7.1214599609375","6.78470993041992","6.52017021179199","6.68127012252808","7.38816022872925","8.08016014099121","8.96181964874268","10.8891496658325","13.824990272522","16.2293300628662","17.9702301025391","20.8377494812012","25.4972305297852","29.000509262085","30.1975708007813","27.5794696807861","26.8257808685303","28.9258098602295","",
